subject_id,task_part,block_order,block_condition,category_type,image,category,task_block,stim_num,correct_mem_response,mem_response,confidence,rt,mem_acc,conf_number,conf_rating,foil_type,memory_delay
1424,memory_trial,3,1,new,feline3.png,feline,pets,3,new,new,definitely,1720,1,1,1,category,7
1424,memory_trial,4,2,new,apple2.png,apple,fruit,2,new,old,maybe,1127,0,0,3,category,7
1424,memory_trial,6,2,old,horse4.png,horse,animals,4,new,new,maybe,1119,1,0,2,exemplar,7
1424,memory_trial,1,1,new,bed4.png,bed,furniture,4,new,new,maybe,821,1,0,2,category,7
1424,memory_trial,1,1,old,table3.png,table,furniture,3,new,new,definitely,1233,1,1,1,exemplar,7
1424,memory_trial,2,2,old,flower4.png,flower,plants,4,new,new,maybe,1393,1,0,2,exemplar,7
1424,memory_trial,3,1,new,feline5.png,feline,pets,5,new,new,definitely,1120,1,1,1,category,7
1424,memory_trial,2,2,old,bush5.png,bush,plants,5,new,new,definitely,1905,1,1,1,exemplar,7
1424,memory_trial,3,1,old,dog5.png,dog,pets,5,new,new,definitely,1362,1,1,1,exemplar,7
1424,memory_trial,3,1,old,rabbit1.png,rabbit,pets,1,new,old,maybe,909,0,0,3,exemplar,7
1424,memory_trial,6,2,old,sheep1.png,sheep,animals,1,new,new,maybe,847,1,0,2,exemplar,7
1424,memory_trial,5,1,new,plane5.png,plane,vehicles,5,new,new,maybe,1141,1,0,2,category,7
1424,memory_trial,6,2,old,goat3.png,goat,animals,3,new,old,maybe,955,0,0,3,exemplar,7
1424,memory_trial,4,2,old,orange3.png,orange,fruit,3,new,new,definitely,1088,1,1,1,exemplar,7
1424,memory_trial,5,1,new,plane2.png,plane,vehicles,2,new,new,definitely,1156,1,1,1,category,7
1424,memory_trial,5,1,old,boat4.png,boat,vehicles,4,new,new,definitely,1419,1,1,1,exemplar,7
1424,memory_trial,1,1,new,bed2.png,bed,furniture,2,new,new,definitely,1053,1,1,1,category,7
1424,memory_trial,2,2,new,cactus4.png,cactus,plants,4,new,new,definitely,854,1,1,1,category,7
1424,memory_trial,5,1,old,train2.png,train,vehicles,2,new,new,definitely,1103,1,1,1,exemplar,7
1424,memory_trial,6,2,new,cow4.png,cow,animals,4,new,new,definitely,1020,1,1,1,category,7
1527,memory_trial,1,2,old,apple4.png,apple,fruit,4,new,new,definitely,2749.39999999851,1,1,1,exemplar,6
1527,memory_trial,1,2,old,straw2.png,straw,fruit,2,new,new,definitely,856.6999999992549,1,1,1,exemplar,6
1527,memory_trial,4,1,old,rabbit2.png,rabbit,pets,2,new,old,definitely,881,0,1,4,exemplar,6
1527,memory_trial,2,1,old,chair5.png,chair,furniture,5,new,new,definitely,907.5999999996276,1,1,1,exemplar,6
1527,memory_trial,2,1,old,bed5.png,bed,furniture,5,new,new,definitely,1133.7999999988824,1,1,1,exemplar,6
1527,memory_trial,3,2,new,cow5.png,cow,animals,5,new,new,definitely,710.7000000011176,1,1,1,category,6
1527,memory_trial,3,2,old,sheep2.png,sheep,animals,2,new,new,definitely,663.7999999988824,1,1,1,exemplar,6
1527,memory_trial,4,1,new,feline4.png,feline,pets,4,new,new,definitely,789.7000000011176,1,1,1,category,6
1527,memory_trial,1,2,new,orange1.png,orange,fruit,1,new,new,definitely,1635,1,1,1,category,6
1527,memory_trial,2,1,new,table5.png,table,furniture,5,new,new,definitely,950.3000000007452,1,1,1,category,6
1527,memory_trial,6,2,new,train1.png,train,vehicles,1,new,old,definitely,2058.5,0,1,4,category,6
1527,memory_trial,2,1,old,chair4.png,chair,furniture,4,new,new,definitely,849.0999999996275,1,1,1,exemplar,6
1527,memory_trial,5,1,old,bush5.png,bush,plants,5,new,old,definitely,665.4000000003725,0,1,4,exemplar,6
1527,memory_trial,3,2,new,cow3.png,cow,animals,3,new,new,definitely,806.5,1,1,1,category,6
1527,memory_trial,2,1,new,table3.png,table,furniture,3,new,new,definitely,829.1999999992549,1,1,1,category,6
1527,memory_trial,4,1,new,feline2.png,feline,pets,2,new,old,definitely,772.5999999996275,0,1,4,category,6
1527,memory_trial,5,1,old,cactus1.png,cactus,plants,1,new,old,definitely,644,0,1,4,exemplar,6
1527,memory_trial,4,1,new,feline5.png,feline,pets,5,new,new,definitely,1155.699999999255,1,1,1,category,6
1527,memory_trial,3,2,old,horse5.png,horse,animals,5,new,new,definitely,778.4000000003725,1,1,1,exemplar,6
1527,memory_trial,4,1,old,dog2.png,dog,pets,2,new,old,definitely,859.5999999996275,0,1,4,exemplar,6
1527,memory_trial,1,2,new,orange3.png,orange,fruit,3,new,old,definitely,1254.5,0,1,4,category,6
1527,memory_trial,1,2,new,orange4.png,orange,fruit,4,new,old,definitely,811.3000000007451,0,1,4,category,6
1527,memory_trial,2,1,old,bed2.png,bed,furniture,2,new,new,definitely,850.7000000011176,1,1,1,exemplar,6
1527,memory_trial,6,2,old,plane4.png,plane,vehicles,4,new,old,definitely,780.5999999996275,0,1,4,exemplar,6
1527,memory_trial,3,2,old,goat3.png,goat,animals,3,new,new,definitely,1118.300000000745,1,1,1,exemplar,6
1527,memory_trial,4,1,old,dog1.png,dog,pets,1,new,new,definitely,2002.4000000003723,1,1,1,exemplar,6
1527,memory_trial,6,2,new,train2.png,train,vehicles,2,new,old,definitely,651.0999999996275,0,1,4,category,6
1527,memory_trial,5,1,old,cactus4.png,cactus,plants,4,new,old,definitely,556.5999999996275,0,1,4,exemplar,6
1527,memory_trial,4,1,old,rodent2.png,rodent,pets,2,new,old,definitely,634.6000000014901,0,1,4,exemplar,6
1527,memory_trial,5,1,old,tree3.png,tree,plants,3,new,old,definitely,759.7000000011176,0,1,4,exemplar,6
1527,memory_trial,6,2,new,train3.png,train,vehicles,3,new,new,definitely,1697.300000000745,1,1,1,category,6
1527,memory_trial,1,2,old,apple2.png,apple,fruit,2,new,old,definitely,922.6999999992548,0,1,4,exemplar,6
1527,memory_trial,2,1,new,table1.png,table,furniture,1,new,new,definitely,752.7999999988824,1,1,1,category,6
1527,memory_trial,5,1,old,tree2.png,tree,plants,2,new,new,definitely,905.7000000011176,1,1,1,exemplar,6
1527,memory_trial,3,2,old,sheep3.png,sheep,animals,3,new,new,definitely,1269.5999999996277,1,1,1,exemplar,6
1527,memory_trial,6,2,old,plane2.png,plane,vehicles,2,new,old,definitely,2818.7000000011176,0,1,4,exemplar,6
1527,memory_trial,6,2,old,boat3.png,boat,vehicles,3,new,old,maybe,1672.699999999255,0,0,3,exemplar,6
1527,memory_trial,3,2,new,cow1.png,cow,animals,1,new,old,definitely,1019.89999999851,0,1,4,category,6
1527,memory_trial,5,1,new,flower4.png,flower,plants,4,new,new,definitely,865.0999999996275,1,1,1,category,6
1527,memory_trial,4,1,new,feline3.png,feline,pets,3,new,old,definitely,1115.4000000003723,0,1,4,category,6
1527,memory_trial,5,1,old,bush2.png,bush,plants,2,new,old,definitely,894.2999999988824,0,1,4,exemplar,6
1527,memory_trial,1,2,new,orange5.png,orange,fruit,5,new,old,definitely,841.3000000007451,0,1,4,category,6
1527,memory_trial,1,2,old,straw5.png,straw,fruit,5,new,new,definitely,1101.5,1,1,1,exemplar,6
1527,memory_trial,4,1,old,rabbit5.png,rabbit,pets,5,new,old,definitely,814.1999999992549,0,1,4,exemplar,6
1527,memory_trial,5,1,new,flower1.png,flower,plants,1,new,new,definitely,670.5999999996275,1,1,1,category,6
1527,memory_trial,6,2,old,truck1.png,truck,vehicles,1,new,new,definitely,1221.7999999988824,1,1,1,exemplar,6
1527,memory_trial,6,2,new,train5.png,train,vehicles,5,new,new,definitely,874.7000000011176,1,1,1,category,6
1527,memory_trial,5,1,new,flower3.png,flower,plants,3,new,new,definitely,649,1,1,1,category,6
1527,memory_trial,5,1,new,flower2.png,flower,plants,2,new,new,definitely,590.1999999992549,1,1,1,category,6
1527,memory_trial,5,1,new,flower5.png,flower,plants,5,new,new,definitely,595.2999999988824,1,1,1,category,6
1527,memory_trial,6,2,old,boat4.png,boat,vehicles,4,new,new,definitely,872.1999999992549,1,1,1,exemplar,6
1527,memory_trial,2,1,new,table2.png,table,furniture,2,new,new,definitely,817.7999999988824,1,1,1,category,6
1527,memory_trial,6,2,old,truck5.png,truck,vehicles,5,new,old,definitely,2210.9000000003725,0,1,4,exemplar,6
1527,memory_trial,3,2,new,cow4.png,cow,animals,4,new,new,definitely,786.5999999996275,1,1,1,category,6
1527,memory_trial,2,1,old,sofa4.png,sofa,furniture,4,new,new,definitely,794.5,1,1,1,exemplar,6
1527,memory_trial,1,2,old,banana1.png,banana,fruit,1,new,new,definitely,2943,1,1,1,exemplar,6
1527,memory_trial,4,1,new,feline1.png,feline,pets,1,new,old,definitely,1158.300000000745,0,1,4,category,6
1527,memory_trial,4,1,old,rodent3.png,rodent,pets,3,new,old,definitely,851.9000000003725,0,1,4,exemplar,6
1527,memory_trial,1,2,old,banana2.png,banana,fruit,2,new,old,definitely,825.0999999996275,0,1,4,exemplar,6
1527,memory_trial,1,2,new,orange2.png,orange,fruit,2,new,old,definitely,793.3000000007451,0,1,4,category,6
1527,memory_trial,2,1,old,sofa1.png,sofa,furniture,1,new,new,definitely,789.8000000007451,1,1,1,exemplar,6
1527,memory_trial,6,2,new,train4.png,train,vehicles,4,new,old,definitely,699.9000000003725,0,1,4,category,6
1527,memory_trial,2,1,new,table4.png,table,furniture,4,new,old,definitely,1046,0,1,4,category,6
1527,memory_trial,3,2,old,horse3.png,horse,animals,3,new,new,definitely,686.8999999985099,1,1,1,exemplar,6
1527,memory_trial,3,2,old,goat4.png,goat,animals,4,new,new,definitely,930.5999999996276,1,1,1,exemplar,6
1527,memory_trial,3,2,new,cow2.png,cow,animals,2,new,new,definitely,1159.2999999988824,1,1,1,category,6
1495,memory_trial,3,2,new,cactus1.png,cactus,plants,1,new,new,definitely,2881.899999856949,1,1,1,category,6
1495,memory_trial,6,2,new,chair4.png,chair,furniture,4,new,new,maybe,3658.200000047684,1,0,2,category,6
1495,memory_trial,5,1,old,rabbit2.png,rabbit,pets,2,new,old,maybe,2175.099999904633,0,0,3,exemplar,6
1495,memory_trial,3,2,old,flower5.png,flower,plants,5,new,old,maybe,2029.4000000953672,0,0,3,exemplar,6
1495,memory_trial,6,2,new,chair1.png,chair,furniture,1,new,old,maybe,2220.900000095367,0,0,3,category,6
1495,memory_trial,5,1,old,feline2.png,feline,pets,2,new,old,maybe,1643.5999999046326,0,0,3,exemplar,6
1495,memory_trial,3,2,new,cactus3.png,cactus,plants,3,new,new,definitely,1683.5999999046326,1,1,1,category,6
1495,memory_trial,6,2,new,chair2.png,chair,furniture,2,new,new,maybe,1983.2999999523165,1,0,2,category,6
1495,memory_trial,3,2,old,tree1.png,tree,plants,1,new,old,maybe,2355.5,0,0,3,exemplar,6
1495,memory_trial,3,2,old,flower4.png,flower,plants,4,new,old,definitely,3111.7999999523163,0,1,4,exemplar,6
1495,memory_trial,3,2,old,bush3.png,bush,plants,3,new,old,maybe,1884.4000000953672,0,0,3,exemplar,6
1495,memory_trial,5,1,new,rodent4.png,rodent,pets,4,new,new,definitely,2272.599999904633,1,1,1,category,6
1495,memory_trial,6,2,old,bed1.png,bed,furniture,1,new,old,definitely,2400.899999856949,0,1,4,exemplar,6
1495,memory_trial,4,1,old,straw3.png,straw,fruit,3,new,old,definitely,1861.4000000953672,0,1,4,exemplar,6
1495,memory_trial,4,1,old,orange2.png,orange,fruit,2,new,old,maybe,2099.899999856949,0,0,3,exemplar,6
1495,memory_trial,4,1,old,apple4.png,apple,fruit,4,new,old,maybe,1128.7999999523165,0,0,3,exemplar,6
1495,memory_trial,3,2,new,cactus5.png,cactus,plants,5,new,new,definitely,1738.5,1,1,1,category,6
1495,memory_trial,6,2,old,bed2.png,bed,furniture,2,new,new,definitely,2137.599999904633,1,1,1,exemplar,6
1495,memory_trial,4,1,old,orange5.png,orange,fruit,5,new,new,maybe,2826.5,1,0,2,exemplar,6
1495,memory_trial,5,1,old,dog5.png,dog,pets,5,new,new,definitely,2054.2000000476837,1,1,1,exemplar,6
1495,memory_trial,2,1,new,truck3.png,truck,vehicles,3,new,new,definitely,1333.5999999046326,1,1,1,category,6
1495,memory_trial,5,1,old,rabbit4.png,rabbit,pets,4,new,new,maybe,3257.099999904633,1,0,2,exemplar,6
1495,memory_trial,1,2,new,sheep3.png,sheep,animals,3,new,new,maybe,2775.2000000476837,1,0,2,category,6
1495,memory_trial,1,2,new,sheep1.png,sheep,animals,1,new,old,maybe,1933.2000000476835,0,0,3,category,6
1495,memory_trial,5,1,new,rodent2.png,rodent,pets,2,new,new,definitely,1301.0999999046326,1,1,1,category,6
1495,memory_trial,1,2,new,sheep4.png,sheep,animals,4,new,new,maybe,1996.7999999523165,1,0,2,category,6
1495,memory_trial,1,2,old,goat3.png,goat,animals,3,new,new,maybe,2345.599999904633,1,0,2,exemplar,6
1495,memory_trial,2,1,old,plane1.png,plane,vehicles,1,new,new,definitely,1908.2000000476835,1,1,1,exemplar,6
1495,memory_trial,5,1,new,rodent5.png,rodent,pets,5,new,new,maybe,1671.2999999523165,1,0,2,category,6
1495,memory_trial,3,2,old,bush4.png,bush,plants,4,new,old,maybe,1470,0,0,3,exemplar,6
1495,memory_trial,3,2,new,cactus4.png,cactus,plants,4,new,new,definitely,904.2000000476836,1,1,1,category,6
1495,memory_trial,2,1,new,truck4.png,truck,vehicles,4,new,new,definitely,1010.6000001430511,1,1,1,category,6
1495,memory_trial,1,2,new,sheep5.png,sheep,animals,5,new,new,maybe,1615.7000000476835,1,0,2,category,6
1495,memory_trial,6,2,old,table2.png,table,furniture,2,new,new,definitely,1800.7999999523165,1,1,1,exemplar,6
1495,memory_trial,5,1,new,rodent1.png,rodent,pets,1,new,new,definitely,1830.1000001430511,1,1,1,category,6
1495,memory_trial,4,1,new,banana5.png,banana,fruit,5,new,old,maybe,1975.5,0,0,3,category,6
1495,memory_trial,2,1,new,truck5.png,truck,vehicles,5,new,new,definitely,860.2999999523163,1,1,1,category,6
1495,memory_trial,1,2,old,cow2.png,cow,animals,2,new,old,maybe,1743.5,0,0,3,exemplar,6
1495,memory_trial,4,1,new,banana1.png,banana,fruit,1,new,old,maybe,2069.2000000476837,0,0,3,category,6
1495,memory_trial,6,2,new,chair3.png,chair,furniture,3,new,new,definitely,1934,1,1,1,category,6
1495,memory_trial,5,1,new,rodent3.png,rodent,pets,3,new,new,definitely,1673.7000000476835,1,1,1,category,6
1495,memory_trial,6,2,old,sofa2.png,sofa,furniture,2,new,new,definitely,1838.2999999523165,1,1,1,exemplar,6
1495,memory_trial,1,2,old,cow1.png,cow,animals,1,new,new,definitely,2608,1,1,1,exemplar,6
1495,memory_trial,2,1,old,train1.png,train,vehicles,1,new,new,definitely,1181.2999999523165,1,1,1,exemplar,6
1495,memory_trial,3,2,new,cactus2.png,cactus,plants,2,new,new,definitely,824.2999999523163,1,1,1,category,6
1495,memory_trial,6,2,old,table4.png,table,furniture,4,new,old,maybe,905.1000001430511,0,0,3,exemplar,6
1495,memory_trial,3,2,old,tree4.png,tree,plants,4,new,new,definitely,1399.5999999046326,1,1,1,exemplar,6
1495,memory_trial,2,1,old,train5.png,train,vehicles,5,new,new,definitely,1384.5,1,1,1,exemplar,6
1495,memory_trial,2,1,new,truck2.png,truck,vehicles,2,new,new,definitely,1213.2000000476835,1,1,1,category,6
1495,memory_trial,5,1,old,dog1.png,dog,pets,1,new,new,definitely,1642,1,1,1,exemplar,6
1495,memory_trial,1,2,old,goat4.png,goat,animals,4,new,new,definitely,1849.5999999046328,1,1,1,exemplar,6
1495,memory_trial,6,2,old,sofa1.png,sofa,furniture,1,new,new,definitely,1610.1999998092651,1,1,1,exemplar,6
1495,memory_trial,6,2,new,chair5.png,chair,furniture,5,new,new,definitely,1315.8999998569489,1,1,1,category,6
1495,memory_trial,2,1,old,plane2.png,plane,vehicles,2,new,new,definitely,1169.4000000953674,1,1,1,exemplar,6
1495,memory_trial,2,1,old,boat2.png,boat,vehicles,2,new,new,definitely,1819.2999999523165,1,1,1,exemplar,6
1495,memory_trial,2,1,new,truck1.png,truck,vehicles,1,new,new,definitely,846.8999998569489,1,1,1,category,6
1495,memory_trial,4,1,old,straw4.png,straw,fruit,4,new,old,maybe,1249.2000000476835,0,0,3,exemplar,6
1495,memory_trial,4,1,new,banana4.png,banana,fruit,4,new,old,maybe,1779.5999999046326,0,0,3,category,6
1495,memory_trial,4,1,new,banana3.png,banana,fruit,3,new,new,maybe,2238.100000143051,1,0,2,category,6
1495,memory_trial,4,1,old,apple5.png,apple,fruit,5,new,new,definitely,1992.5999999046328,1,1,1,exemplar,6
1495,memory_trial,1,2,new,sheep2.png,sheep,animals,2,new,new,definitely,1357.4000000953674,1,1,1,category,6
1495,memory_trial,2,1,old,boat4.png,boat,vehicles,4,new,new,definitely,1570.3999998569489,1,1,1,exemplar,6
1495,memory_trial,5,1,old,feline4.png,feline,pets,4,new,new,definitely,1338.7000000476835,1,1,1,exemplar,6
1495,memory_trial,4,1,new,banana2.png,banana,fruit,2,new,new,definitely,866.4000000953674,1,1,1,category,6
1495,memory_trial,1,2,old,horse2.png,horse,animals,2,new,old,definitely,2165.2999999523163,0,1,4,exemplar,6
1495,memory_trial,1,2,old,horse5.png,horse,animals,5,new,new,definitely,1531.9000000953674,1,1,1,exemplar,6
1531,memory_trial,4,1,old,table5.png,table,furniture,5,new,new,maybe,2929.599999964237,1,0,2,exemplar,7
1531,memory_trial,4,1,old,chair2.png,chair,furniture,2,new,old,maybe,1591,0,0,3,exemplar,7
1531,memory_trial,6,1,old,cactus4.png,cactus,plants,4,new,old,maybe,2951.899999976158,0,0,3,exemplar,7
1531,memory_trial,6,1,new,tree4.png,tree,plants,4,new,new,definitely,1922.300000011921,1,1,1,category,7
1531,memory_trial,5,2,new,feline2.png,feline,pets,2,new,new,definitely,1801.600000023842,1,1,1,category,7
1531,memory_trial,1,2,old,orange2.png,orange,fruit,2,new,old,definitely,1566,0,1,4,exemplar,7
1531,memory_trial,4,1,old,sofa3.png,sofa,furniture,3,new,new,maybe,1264.699999988079,1,0,2,exemplar,7
1531,memory_trial,3,2,old,boat4.png,boat,vehicles,4,new,new,maybe,2184.099999964237,1,0,2,exemplar,7
1531,memory_trial,3,2,new,truck5.png,truck,vehicles,5,new,new,definitely,1247.100000023842,1,1,1,category,7
1531,memory_trial,2,1,new,horse2.png,horse,animals,2,new,new,definitely,1152,1,1,1,category,7
1531,memory_trial,2,1,old,cow1.png,cow,animals,1,new,new,maybe,1766.4000000357628,1,0,2,exemplar,7
1531,memory_trial,1,2,new,straw5.png,straw,fruit,5,new,new,definitely,1138.399999976158,1,1,1,category,7
1531,memory_trial,3,2,new,truck3.png,truck,vehicles,3,new,new,definitely,873.4000000357628,1,1,1,category,7
1531,memory_trial,2,1,old,sheep4.png,sheep,animals,4,new,new,definitely,1446.300000011921,1,1,1,exemplar,7
1531,memory_trial,4,1,old,sofa1.png,sofa,furniture,1,new,old,maybe,2165.2999999523163,0,0,3,exemplar,7
1531,memory_trial,6,1,old,flower5.png,flower,plants,5,new,new,definitely,1658.600000023842,1,1,1,exemplar,7
1531,memory_trial,6,1,old,flower4.png,flower,plants,4,new,new,definitely,1870.800000011921,1,1,1,exemplar,7
1531,memory_trial,1,2,old,banana2.png,banana,fruit,2,new,new,definitely,1330.2000000476835,1,1,1,exemplar,7
1531,memory_trial,6,1,new,tree5.png,tree,plants,5,new,new,definitely,1074.300000011921,1,1,1,category,7
1531,memory_trial,1,2,old,orange5.png,orange,fruit,5,new,old,maybe,2563.899999976158,0,0,3,exemplar,7
1531,memory_trial,5,2,new,feline4.png,feline,pets,4,new,new,definitely,875.8000000119209,1,1,1,category,7
1531,memory_trial,1,2,old,apple4.png,apple,fruit,4,new,new,maybe,2404.600000023842,1,0,2,exemplar,7
1531,memory_trial,2,1,new,horse1.png,horse,animals,1,new,new,definitely,1129.199999988079,1,1,1,category,7
1531,memory_trial,5,2,old,rabbit3.png,rabbit,pets,3,new,new,definitely,1430.600000023842,1,1,1,exemplar,7
1531,memory_trial,1,2,old,banana3.png,banana,fruit,3,new,new,maybe,1491.100000023842,1,0,2,exemplar,7
1531,memory_trial,3,2,old,train3.png,train,vehicles,3,new,old,maybe,1416.2000000476835,0,0,3,exemplar,7
1531,memory_trial,4,1,new,bed3.png,bed,furniture,3,new,new,definitely,1183.699999988079,1,1,1,category,7
1531,memory_trial,2,1,old,goat5.png,goat,animals,5,new,new,maybe,2717.199999988079,1,0,2,exemplar,7
1531,memory_trial,3,2,new,truck4.png,truck,vehicles,4,new,new,definitely,2000.100000023842,1,1,1,category,7
1531,memory_trial,1,2,new,straw2.png,straw,fruit,2,new,new,maybe,2413.100000023842,1,0,2,category,7
1531,memory_trial,5,2,new,feline5.png,feline,pets,5,new,old,maybe,1564,0,0,3,category,7
1531,memory_trial,1,2,new,straw3.png,straw,fruit,3,new,new,definitely,1001.5,1,1,1,category,7
1531,memory_trial,5,2,old,rodent3.png,rodent,pets,3,new,new,definitely,655.6000000238419,1,1,1,exemplar,7
1531,memory_trial,6,1,old,cactus3.png,cactus,plants,3,new,old,maybe,1557.4000000357628,0,0,3,exemplar,7
1531,memory_trial,1,2,old,apple2.png,apple,fruit,2,new,new,maybe,2358.800000011921,1,0,2,exemplar,7
1531,memory_trial,3,2,old,boat1.png,boat,vehicles,1,new,new,definitely,1395.199999988079,1,1,1,exemplar,7
1531,memory_trial,6,1,new,tree2.png,tree,plants,2,new,new,definitely,2404.600000023842,1,1,1,category,7
1531,memory_trial,5,2,old,dog4.png,dog,pets,4,new,new,definitely,2283.199999988079,1,1,1,exemplar,7
1531,memory_trial,4,1,old,table3.png,table,furniture,3,new,new,maybe,2035.399999976158,1,0,2,exemplar,7
1531,memory_trial,4,1,new,bed4.png,bed,furniture,4,new,new,definitely,904.100000023842,1,1,1,category,7
1531,memory_trial,3,2,old,plane3.png,plane,vehicles,3,new,new,definitely,1935.899999976158,1,1,1,exemplar,7
1531,memory_trial,2,1,old,cow3.png,cow,animals,3,new,old,maybe,1821.399999976158,0,0,3,exemplar,7
1531,memory_trial,2,1,new,horse5.png,horse,animals,5,new,new,definitely,1073.5,1,1,1,category,7
1531,memory_trial,4,1,new,bed1.png,bed,furniture,1,new,new,definitely,976.2999999523164,1,1,1,category,7
1531,memory_trial,5,2,old,rodent1.png,rodent,pets,1,new,new,definitely,949.0999999642372,1,1,1,exemplar,7
1531,memory_trial,3,2,new,truck2.png,truck,vehicles,2,new,new,maybe,4394.099999964237,1,0,2,category,7
1531,memory_trial,6,1,new,tree1.png,tree,plants,1,new,old,definitely,1904.100000023842,0,1,4,category,7
1531,memory_trial,3,2,new,truck1.png,truck,vehicles,1,new,new,definitely,933.1999999880792,1,1,1,category,7
1531,memory_trial,6,1,old,bush4.png,bush,plants,4,new,new,definitely,2311.199999988079,1,1,1,exemplar,7
1531,memory_trial,2,1,old,sheep2.png,sheep,animals,2,new,new,maybe,2045.5,1,0,2,exemplar,7
1531,memory_trial,4,1,new,bed5.png,bed,furniture,5,new,old,maybe,2054.899999976158,0,0,3,category,7
1531,memory_trial,3,2,old,train2.png,train,vehicles,2,new,new,maybe,1670.100000023842,1,0,2,exemplar,7
1531,memory_trial,1,2,new,straw4.png,straw,fruit,4,new,new,maybe,1537.4000000357628,1,0,2,category,7
1531,memory_trial,5,2,new,feline3.png,feline,pets,3,new,new,definitely,894.5999999642372,1,1,1,category,7
1531,memory_trial,6,1,new,tree3.png,tree,plants,3,new,old,maybe,1557.7000000476835,0,0,3,category,7
1531,memory_trial,2,1,new,horse4.png,horse,animals,4,new,new,definitely,1229.699999988079,1,1,1,category,7
1531,memory_trial,2,1,old,goat1.png,goat,animals,1,new,new,definitely,964.6999999880792,1,1,1,exemplar,7
1531,memory_trial,6,1,old,bush3.png,bush,plants,3,new,new,definitely,1589.0999999642372,1,1,1,exemplar,7
1531,memory_trial,2,1,new,horse3.png,horse,animals,3,new,new,definitely,753.1000000238419,1,1,1,category,7
1531,memory_trial,5,2,new,feline1.png,feline,pets,1,new,new,definitely,925.1999999880792,1,1,1,category,7
1531,memory_trial,5,2,old,dog3.png,dog,pets,3,new,new,definitely,851.1999999880791,1,1,1,exemplar,7
1531,memory_trial,4,1,new,bed2.png,bed,furniture,2,new,new,definitely,772.3000000119209,1,1,1,category,7
1531,memory_trial,5,2,old,rabbit5.png,rabbit,pets,5,new,new,definitely,740.8999999761581,1,1,1,exemplar,7
1531,memory_trial,4,1,old,chair5.png,chair,furniture,5,new,new,definitely,1447.699999988079,1,1,1,exemplar,7
1531,memory_trial,1,2,new,straw1.png,straw,fruit,1,new,new,definitely,1207.2000000476835,1,1,1,category,7
1531,memory_trial,3,2,old,plane2.png,plane,vehicles,2,new,new,definitely,914.8000000119208,1,1,1,exemplar,7
1529,memory_trial,2,2,new,train3.png,train,vehicles,3,new,new,definitely,1994.899999976158,1,1,1,category,6
1529,memory_trial,1,1,old,table4.png,table,furniture,4,new,new,definitely,1911.9000000953672,1,1,1,exemplar,6
1529,memory_trial,1,1,old,table5.png,table,furniture,5,new,new,maybe,2547.8000000715256,1,0,2,exemplar,6
1529,memory_trial,4,2,old,rabbit1.png,rabbit,pets,1,new,new,maybe,2222.399999976158,1,0,2,exemplar,6
1529,memory_trial,1,1,new,chair3.png,chair,furniture,3,new,new,maybe,1649.100000023842,1,0,2,category,6
1529,memory_trial,1,1,old,bed3.png,bed,furniture,3,new,new,maybe,1300.399999976158,1,0,2,exemplar,6
1529,memory_trial,2,2,new,train1.png,train,vehicles,1,new,new,definitely,2362.2999999523163,1,1,1,category,6
1529,memory_trial,3,2,new,orange1.png,orange,fruit,1,new,new,definitely,2075.3000000715256,1,1,1,category,6
1529,memory_trial,6,1,old,cactus1.png,cactus,plants,1,new,new,definitely,1364.5,1,1,1,exemplar,6
1529,memory_trial,2,2,old,plane4.png,plane,vehicles,4,new,new,maybe,2533.600000023842,1,0,2,exemplar,6
1529,memory_trial,1,1,new,chair5.png,chair,furniture,5,new,new,maybe,1776.100000023842,1,0,2,category,6
1529,memory_trial,3,2,old,straw3.png,straw,fruit,3,new,new,maybe,1560.2999999523165,1,0,2,exemplar,6
1529,memory_trial,3,2,old,straw5.png,straw,fruit,5,new,new,definitely,1473.899999976158,1,1,1,exemplar,6
1529,memory_trial,6,1,new,flower5.png,flower,plants,5,new,new,definitely,1215.600000023842,1,1,1,category,6
1529,memory_trial,2,2,old,boat2.png,boat,vehicles,2,new,new,maybe,1963.7999999523165,1,0,2,exemplar,6
1529,memory_trial,3,2,new,orange5.png,orange,fruit,5,new,new,definitely,1904,1,1,1,category,6
1529,memory_trial,2,2,new,train4.png,train,vehicles,4,new,new,definitely,1951.899999976158,1,1,1,category,6
1529,memory_trial,2,2,old,truck3.png,truck,vehicles,3,new,new,definitely,1407.7000000476835,1,1,1,exemplar,6
1529,memory_trial,2,2,old,plane3.png,plane,vehicles,3,new,new,definitely,1199.0999999046326,1,1,1,exemplar,6
1529,memory_trial,4,2,old,rabbit2.png,rabbit,pets,2,new,old,definitely,1220.2000000476835,0,1,4,exemplar,6
1529,memory_trial,4,2,new,rodent5.png,rodent,pets,5,new,new,definitely,1355.9000000953674,1,1,1,category,6
1529,memory_trial,5,1,new,horse3.png,horse,animals,3,new,new,definitely,1392.100000023842,1,1,1,category,6
1529,memory_trial,4,2,old,feline2.png,feline,pets,2,new,old,definitely,2401.2999999523163,0,1,4,exemplar,6
1529,memory_trial,2,2,old,truck5.png,truck,vehicles,5,new,new,maybe,2409.7999999523163,1,0,2,exemplar,6
1529,memory_trial,1,1,old,bed1.png,bed,furniture,1,new,new,maybe,2268.899999976158,1,0,2,exemplar,6
1529,memory_trial,1,1,new,chair2.png,chair,furniture,2,new,new,definitely,1338.7000000476835,1,1,1,category,6
