subject_id,block_order,block_condition,trial,cat_num,exemplar_num,correct_choice_num,left_choice_num,middle_choice_num,right_choice_num,choice,choice_position,points
1585,2,1,21,1,1,2,2,1,3,1,1,-1
1585,2,1,22,1,2,2,2,3,1,1,2,-1
1585,2,1,23,3,8,3,2,3,1,3,1,1
1585,2,1,24,3,9,3,3,1,2,3,0,1
1585,2,1,25,2,5,1,1,3,2,3,1,-1
1585,2,1,26,2,4,1,2,3,1,1,2,1
1585,2,1,27,2,4,1,1,2,3,3,2,-1
1585,2,1,28,2,4,1,3,2,1,1,2,1
1585,2,1,29,1,1,2,1,3,2,1,0,-1
1585,2,1,30,2,6,1,1,3,2,3,1,-1
1585,2,1,31,1,2,2,3,1,2,2,2,1
1585,2,1,32,3,9,3,2,3,1,3,1,1
1585,2,1,33,1,3,2,2,1,3,2,0,1
1585,2,1,34,1,1,2,3,1,2,1,1,-1
1585,2,1,35,2,6,1,3,1,2,3,0,-1
1585,2,1,36,3,8,3,1,3,2,3,1,1
1585,2,1,37,3,9,3,3,2,1,1,2,-1
1585,2,1,38,2,5,1,2,1,3,1,1,1
1585,2,1,39,3,8,3,1,3,2,1,0,-1
1585,2,1,40,1,2,2,2,3,1,1,2,-1
1585,2,1,41,3,7,3,1,3,2,3,1,1
1585,2,1,42,3,9,3,1,3,2,1,0,-1
1585,2,1,43,1,1,2,2,3,1,3,1,-1
1585,2,1,44,3,7,3,1,3,2,2,2,-1
1585,2,1,45,1,3,2,1,2,3,1,0,1
1585,2,1,46,3,9,3,3,2,1,2,1,-1
1585,2,1,47,1,3,2,1,2,3,3,2,-1
1585,2,1,48,3,8,3,3,1,2,1,1,1
1585,2,1,49,2,4,1,3,2,1,3,0,-1
1585,2,1,50,3,7,3,3,1,2,1,1,-1
1585,2,1,51,1,2,2,1,2,3,3,2,-1
1585,2,1,52,1,2,2,3,1,2,1,1,1
1585,2,1,53,1,2,2,3,2,1,1,2,-1
1585,2,1,54,3,7,3,3,1,2,1,1,-1
1585,2,1,55,3,8,3,1,2,3,1,0,-1
1585,2,1,56,2,6,1,2,1,3,1,1,1
1585,2,1,57,2,5,1,1,3,2,2,2,-1
1585,2,1,58,1,3,2,3,2,1,2,1,1
1585,2,1,59,2,5,1,1,2,3,1,0,1
1585,2,1,60,1,3,2,1,2,3,2,1,1
1585,2,1,61,3,8,3,1,3,2,2,2,-1
1585,2,1,62,1,1,2,1,2,3,2,1,1
1585,2,1,63,1,2,2,1,3,2,3,1,-1
1585,2,1,64,2,5,1,2,1,3,1,1,1
1585,2,1,65,1,1,2,2,3,1,3,1,-1
1585,2,1,67,3,8,3,1,3,2,2,2,-1
1585,2,1,68,3,8,3,1,3,2,3,1,1
1585,2,1,69,2,6,1,3,2,1,2,1,-1
1585,2,1,70,3,7,3,3,2,1,3,0,1
1585,2,1,71,1,3,2,1,3,2,2,2,1
1585,2,1,72,2,6,1,1,3,2,3,1,-1
1585,3,1,1,2,5,2,3,1,2,1,1,-1
1585,3,1,2,2,6,2,2,1,3,2,0,1
1585,3,1,3,1,3,3,2,3,1,3,1,1
1585,3,1,4,1,3,3,2,1,3,1,1,-1
1585,3,1,5,1,1,3,3,2,1,3,0,1
1585,3,1,6,1,3,3,1,3,2,3,1,1
1585,3,1,7,1,2,3,2,1,3,3,2,-1
1585,3,1,8,1,3,3,2,3,1,3,1,-1
1585,3,1,9,1,1,3,3,1,2,3,0,1
1585,3,1,10,2,5,2,2,1,3,1,1,-1
1585,3,1,11,2,6,2,3,2,1,2,1,1
1585,3,1,12,1,2,3,2,3,1,3,1,1
1585,3,1,13,3,9,1,3,1,2,1,1,1
1585,3,1,14,1,2,3,2,3,1,3,1,1
1585,3,1,15,1,3,3,1,3,2,3,1,1
1585,3,1,16,2,6,2,3,2,1,1,2,-1
1585,3,1,17,3,8,1,1,2,3,1,0,1
1585,3,1,18,2,4,2,1,3,2,2,2,1
1585,3,1,19,3,7,1,3,1,2,1,1,1
1585,3,1,20,2,4,2,3,2,1,3,0,-1
1585,3,1,21,3,9,1,3,2,1,1,2,1
1585,3,1,22,1,2,3,3,1,2,3,0,-1
1585,3,1,23,3,7,1,2,3,1,2,0,1
1585,3,1,24,3,8,1,1,2,3,2,1,-1
1585,3,1,25,1,1,3,1,3,2,3,1,1
1585,3,1,26,1,3,3,2,1,3,3,2,1
1585,3,1,27,3,7,1,1,3,2,1,0,1
1585,3,1,28,2,5,2,2,1,3,2,0,1
1585,3,1,29,3,8,1,2,1,3,1,1,1
1585,3,1,30,3,8,1,3,2,1,1,2,1
1585,3,1,31,2,6,2,2,3,1,2,0,1
1585,3,1,32,1,1,3,3,1,2,3,0,1
1585,3,1,33,2,5,2,3,1,2,2,2,1
1585,3,1,34,2,4,2,1,3,2,2,2,-1
1585,3,1,35,2,4,2,3,1,2,2,2,1
1585,3,1,36,1,1,3,3,2,1,3,0,1
1585,3,1,37,3,7,1,2,3,1,1,2,1
1585,3,1,38,3,9,1,1,2,3,1,0,1
1585,3,1,39,1,1,3,2,1,3,3,2,1
1585,3,1,40,3,7,1,2,1,3,1,1,1
1585,3,1,41,3,9,1,3,1,2,1,1,1
1585,3,1,42,3,9,1,2,1,3,1,1,1
1585,3,1,43,2,4,2,2,1,3,2,0,-1
1585,3,1,44,2,6,2,3,1,2,2,2,1
1585,3,1,45,2,6,2,1,2,3,2,1,1
1585,3,1,46,2,6,2,2,1,3,2,0,1
1585,3,1,47,3,9,1,1,2,3,1,0,1
1585,3,1,48,2,5,2,3,2,1,2,1,1
1585,3,1,49,2,6,2,1,2,3,2,1,1
1585,3,1,50,1,2,3,1,3,2,3,1,1
1585,3,1,51,1,2,3,2,1,3,3,2,1
1585,3,1,52,1,2,3,3,1,2,3,0,-1
1585,3,1,53,3,7,1,2,3,1,1,2,1
1585,3,1,54,1,2,3,2,3,1,3,1,1
1585,3,1,55,3,8,1,2,3,1,1,2,1
1585,3,1,56,2,4,2,1,2,3,2,1,1
1585,3,1,57,2,5,2,2,1,3,2,0,1
1585,3,1,58,3,7,1,3,1,2,1,1,1
1585,3,1,59,3,9,1,1,3,2,1,0,1
1585,3,1,60,2,4,2,3,1,2,2,2,1
1585,3,1,61,1,1,3,1,3,2,3,1,1
1585,3,1,62,1,3,3,2,1,3,3,2,1
1585,3,1,63,2,5,2,2,3,1,2,0,1
1585,3,1,64,2,5,2,2,1,3,2,0,1
1585,3,1,65,3,8,1,3,2,1,1,2,1
1585,3,1,66,1,1,3,3,1,2,3,0,1
1585,3,1,67,3,8,1,3,2,1,1,2,1
1585,3,1,68,3,8,1,2,1,3,1,1,1
1585,3,1,69,2,4,2,1,2,3,2,1,1
1585,3,1,70,1,3,3,3,2,1,3,0,1
1585,3,1,71,3,9,1,3,1,2,1,1,1
1585,3,1,72,3,7,1,1,2,3,2,1,-1
1585,4,1,1,1,2,3,3,2,1,2,1,-1
1585,4,1,2,2,6,2,1,3,2,2,2,1
1585,4,1,3,3,7,1,1,2,3,1,0,1
1585,4,1,4,2,4,2,2,3,1,2,0,1
1585,4,1,5,3,7,1,3,2,1,1,2,1
1585,4,1,6,3,7,1,2,1,3,3,2,-1
1585,4,1,7,3,9,1,1,2,3,3,2,-1
1585,4,1,8,3,7,1,2,1,3,1,1,1
1585,4,1,9,1,2,3,1,2,3,3,2,1
1585,4,1,10,2,6,2,2,3,1,2,0,1
1585,4,1,11,2,5,2,2,1,3,2,0,1
1585,4,1,12,3,8,1,2,1,3,1,1,1
1585,4,1,13,2,5,2,3,2,1,2,1,1
1585,4,1,14,2,5,2,3,1,2,1,1,1
1585,4,1,15,1,1,3,2,1,3,2,0,-1
1585,4,1,16,1,1,3,2,3,1,1,2,-1
1585,4,1,17,1,2,3,2,3,1,3,1,-1
1585,4,1,18,1,3,3,1,3,2,2,2,-1
1585,4,1,19,1,2,3,2,1,3,1,1,-1
1585,4,1,20,1,1,3,3,1,2,2,2,-1
1585,4,1,21,3,9,1,3,1,2,1,1,1
1585,4,1,22,1,3,3,3,1,2,3,0,1
1585,4,1,23,1,3,3,3,1,2,3,0,1
1585,4,1,24,3,7,1,1,2,3,2,1,-1
1585,4,1,25,3,9,1,2,1,3,1,1,1
1585,4,1,26,3,7,1,3,1,2,1,1,1
1585,4,1,27,2,5,2,1,3,2,3,1,-1
1585,4,1,28,2,5,2,2,1,3,3,2,1
1585,4,1,29,1,2,3,2,1,3,2,0,-1
1585,4,1,30,3,9,1,1,2,3,1,0,1
1585,4,1,31,2,4,2,3,1,2,1,1,-1
1585,4,1,32,2,6,2,2,3,1,3,1,-1
1585,4,1,33,1,1,3,1,3,2,2,2,-1
1585,4,1,34,3,8,1,1,2,3,1,0,1
1585,4,1,35,2,6,2,3,2,1,2,1,1
1585,4,1,36,1,3,3,3,2,1,3,0,1
1585,4,1,37,1,1,3,3,1,2,3,0,1
1585,4,1,38,1,2,3,3,2,1,3,0,1
1585,4,1,39,2,4,2,3,2,1,1,2,-1
1585,4,1,40,3,7,1,3,2,1,1,2,1
1585,4,1,41,3,7,1,2,1,3,1,1,-1
1585,4,1,42,1,1,3,1,3,2,3,1,1
1585,4,1,43,1,1,3,1,2,3,3,2,1
1585,4,1,44,2,4,2,2,3,1,2,0,1
1585,4,1,45,3,8,1,1,3,2,1,0,1
1585,4,1,46,3,8,1,1,2,3,1,0,1
1585,4,1,47,2,4,2,2,3,1,2,0,1
1585,4,1,48,3,9,1,3,2,1,1,2,1
1585,4,1,49,2,6,2,1,3,2,1,0,-1
1585,4,1,50,2,6,2,2,3,1,3,1,-1
1585,4,1,51,3,9,1,1,2,3,1,0,1
1585,4,1,52,3,8,1,2,1,3,1,1,1
1585,4,1,53,1,2,3,2,1,3,3,2,1
1585,4,1,54,3,9,1,3,2,1,1,2,1
1585,4,1,55,3,9,1,3,2,1,1,2,1
1585,4,1,56,3,8,1,2,3,1,1,2,1
1585,4,1,57,1,3,3,1,2,3,2,1,-1
1585,4,1,58,3,8,1,3,1,2,1,1,1
1585,4,1,59,1,3,3,2,1,3,3,2,1
1585,4,1,60,2,4,2,2,3,1,2,0,1
1585,4,1,61,2,6,2,2,1,3,2,0,1
1585,4,1,62,2,4,2,2,3,1,2,0,1
1585,4,1,63,1,2,3,2,3,1,3,1,1
1585,4,1,64,1,3,3,3,1,2,3,0,1
1585,4,1,65,2,6,2,3,1,2,2,2,1
1585,4,1,66,3,8,1,2,1,3,1,1,1
1585,4,1,67,1,1,3,3,2,1,2,1,-1
1585,4,1,68,2,5,2,3,1,2,2,2,1
1585,4,1,69,2,5,2,3,2,1,2,1,1
1585,4,1,70,1,3,3,1,2,3,3,2,1
1585,4,1,71,2,4,2,3,1,2,2,2,1
1585,4,1,72,2,5,2,3,1,2,2,2,1
1585,5,2,1,2,6,2,1,2,3,2,1,1
1585,5,2,2,1,3,1,1,2,3,1,0,1
1585,5,2,3,1,2,3,3,2,1,1,2,-1
1585,5,2,4,3,7,1,2,1,3,1,1,1
1585,5,2,5,1,3,1,3,2,1,3,0,-1
1585,5,2,6,3,9,3,3,1,2,1,1,-1
1585,5,2,7,1,2,3,1,2,3,3,2,1
1585,5,2,8,1,3,1,1,3,2,3,1,-1
1585,5,2,9,1,1,2,1,3,2,2,2,1
1585,5,2,10,3,8,2,1,2,3,1,0,-1
1585,5,2,11,1,3,1,2,3,1,3,1,-1
1585,5,2,12,1,2,3,3,2,1,1,2,-1
1585,5,2,13,2,6,2,2,1,3,2,0,1
1585,5,2,14,2,5,3,3,1,2,2,2,-1
1585,5,2,15,3,8,2,2,3,1,1,2,-1
1585,5,2,16,1,3,1,2,1,3,3,2,-1
1585,5,2,17,2,4,1,1,2,3,2,1,-1
1585,5,2,18,3,8,2,1,2,3,3,2,-1
1585,5,2,19,3,7,1,3,1,2,1,1,1
1585,5,2,20,2,4,1,2,3,1,2,0,-1
1585,5,2,21,3,7,1,1,2,3,1,0,1
1585,5,2,22,2,6,2,3,1,2,2,2,1
1585,5,2,23,3,8,2,1,3,2,1,0,-1
1585,5,2,24,1,3,1,3,2,1,3,0,-1
1585,5,2,25,3,8,2,1,2,3,3,2,1
1585,5,2,26,1,1,2,1,2,3,1,0,-1
1585,5,2,27,2,5,3,3,1,2,2,2,-1
1585,5,2,28,1,2,3,3,2,1,3,0,1
1585,5,2,29,3,7,1,1,3,2,1,0,-1
1585,5,2,30,3,7,1,1,3,2,1,0,1
1585,5,2,31,3,8,2,2,3,1,1,2,-1
1585,5,2,32,3,9,3,3,1,2,1,1,-1
1585,5,2,33,3,8,2,2,3,1,3,1,-1
1585,5,2,34,2,6,2,2,3,1,3,1,1
1585,5,2,35,1,2,3,2,3,1,3,1,1
1585,5,2,36,3,7,1,2,1,3,1,1,1
1585,5,2,37,3,7,1,1,3,2,1,0,1
1585,5,2,38,2,5,3,3,2,1,2,1,-1
1585,5,2,39,2,4,1,3,2,1,2,1,-1
1585,5,2,40,1,2,3,1,2,3,3,2,1
1585,5,2,41,2,4,1,2,1,3,2,0,1
1585,5,2,42,1,3,1,3,2,1,3,0,-1
1585,5,2,43,1,1,2,3,1,2,3,0,-1
1585,5,2,44,2,5,3,3,1,2,2,2,1
1585,5,2,45,3,9,3,1,3,2,1,0,-1
1585,5,2,46,2,6,2,2,3,1,2,0,1
1585,5,2,47,1,1,2,1,2,3,3,2,-1
1585,5,2,48,2,5,3,3,1,2,1,1,-1
1585,5,2,49,2,4,1,3,2,1,2,1,1
1585,5,2,50,2,4,1,3,1,2,2,2,-1
1585,5,2,51,1,2,3,3,2,1,3,0,1
1585,5,2,52,3,9,3,2,1,3,1,1,-1
1585,5,2,53,2,5,3,1,2,3,2,1,-1
1585,5,2,54,3,9,3,2,1,3,1,1,-1
1585,5,2,55,2,6,2,2,3,1,2,0,1
1585,5,2,56,1,1,2,2,1,3,1,1,-1
1585,5,2,57,3,7,1,1,3,2,1,0,-1
1585,5,2,58,2,5,3,2,1,3,2,0,-1
1585,5,2,59,1,1,2,3,2,1,3,0,-1
1585,5,2,60,3,9,3,1,3,2,1,0,-1
1585,5,2,61,2,6,2,2,3,1,3,1,-1
1585,5,2,62,3,9,3,1,2,3,1,0,-1
1585,5,2,63,3,8,2,1,3,2,1,0,-1
1585,5,2,64,2,5,3,1,3,2,2,2,-1
1585,5,2,65,1,1,2,3,2,1,1,2,1
1585,5,2,66,2,4,1,1,2,3,2,1,-1
1585,5,2,67,2,6,2,3,1,2,2,2,1
1585,5,2,68,3,9,3,3,1,2,1,1,-1
1585,5,2,69,1,2,3,1,2,3,2,1,-1
1585,5,2,70,2,4,1,3,1,2,2,2,-1
1585,5,2,71,1,3,1,3,2,1,2,1,-1
1585,5,2,72,1,1,2,2,3,1,3,1,-1
1585,6,2,1,1,3,3,2,1,3,1,1,-1
1585,6,2,2,1,3,3,3,2,1,3,0,1
1585,6,2,3,1,3,3,1,3,2,3,1,1
1585,6,2,4,1,1,1,1,3,2,1,0,1
1585,6,2,5,3,9,2,1,3,2,2,2,1
1585,6,2,6,1,1,1,1,3,2,1,0,1
1585,6,2,7,2,6,2,1,2,3,2,1,-1
1585,6,2,8,1,3,3,1,2,3,3,2,1
1585,6,2,9,3,8,1,2,1,3,2,0,1
1585,6,2,10,3,7,3,2,1,3,2,0,-1
1585,6,2,11,2,4,3,1,2,3,3,2,1
1585,6,2,12,1,1,1,1,3,2,1,0,1
1585,6,2,13,2,4,3,1,2,3,3,2,1
1585,6,2,14,1,1,1,3,2,1,1,2,1
1585,6,2,15,1,3,3,2,1,3,3,2,-1
1585,6,2,16,3,7,3,2,3,1,2,0,-1
1585,6,2,17,2,4,3,1,2,3,3,2,1
1585,6,2,18,1,3,3,3,2,1,3,0,1
1585,6,2,19,3,9,2,3,1,2,2,2,1
1585,6,2,20,3,7,3,3,1,2,2,2,-1
1585,6,2,21,1,1,1,1,2,3,1,0,1
1585,6,2,22,2,4,3,2,1,3,3,2,1
1585,6,2,23,2,5,1,2,1,3,3,2,-1
1585,6,2,24,2,4,3,2,1,3,3,2,1
1585,6,2,25,2,5,1,3,2,1,3,0,1
1585,6,2,26,2,6,2,2,3,1,3,1,1
1585,6,2,27,2,6,2,3,1,2,1,1,-1
1585,6,2,28,2,6,2,2,3,1,3,1,-1
1585,6,2,29,3,8,1,3,2,1,2,1,-1
1585,6,2,30,3,8,1,2,3,1,2,0,-1
1585,6,2,31,1,1,1,3,2,1,1,2,-1
1585,6,2,32,2,5,1,1,2,3,3,2,-1
1585,6,2,33,3,8,1,3,2,1,2,1,-1
1585,6,2,34,3,9,2,2,1,3,2,0,1
1585,6,2,35,1,2,2,1,3,2,1,0,-1
1585,6,2,36,2,5,1,3,2,1,3,0,-1
1585,6,2,37,1,1,1,3,2,1,1,2,1
1585,6,2,38,2,4,3,3,1,2,3,0,1
1585,6,2,39,3,8,1,1,2,3,2,1,-1
1585,6,2,40,1,2,2,2,1,3,1,1,-1
1585,6,2,41,3,9,2,1,2,3,2,1,1
1585,6,2,42,2,6,2,2,1,3,3,2,-1
1585,6,2,43,2,4,3,2,3,1,3,1,1
1585,6,2,44,3,9,2,2,1,3,2,0,1
1585,6,2,45,2,4,3,1,2,3,3,2,1
1585,6,2,46,1,2,2,2,1,3,3,2,-1
1585,6,2,47,1,2,2,1,2,3,1,0,-1
1585,6,2,48,1,1,1,3,2,1,2,1,-1
1585,6,2,49,2,5,1,1,2,3,2,1,1
1585,6,2,50,1,2,2,3,1,2,1,1,-1
1585,6,2,51,3,7,3,2,1,3,2,0,-1
1585,6,2,52,1,3,3,3,2,1,3,0,1
1585,6,2,53,2,5,1,1,3,2,3,1,-1
1585,6,2,54,3,9,2,3,1,2,2,2,1
1585,6,2,55,3,8,1,3,1,2,2,2,-1
1585,6,2,56,3,7,3,3,1,2,2,2,-1
1585,6,2,57,3,8,1,2,1,3,2,0,-1
1585,6,2,58,2,5,1,3,1,2,2,2,-1
1585,6,2,59,3,7,3,2,3,1,2,0,-1
1585,6,2,60,2,5,1,1,2,3,3,2,-1
1585,6,2,61,1,2,2,2,3,1,1,2,-1
1585,6,2,62,1,2,2,3,1,2,1,1,-1
1585,6,2,63,3,7,3,1,2,3,2,1,-1
1585,6,2,64,1,3,3,3,2,1,3,0,1
1585,6,2,65,2,6,2,1,3,2,3,1,-1
1585,6,2,66,2,6,2,3,2,1,3,0,-1
1585,6,2,67,3,8,1,1,2,3,2,1,-1
1585,6,2,68,1,2,2,2,1,3,1,1,-1
1585,6,2,69,3,9,2,3,2,1,2,1,1
1585,6,2,70,3,7,3,2,1,3,2,0,-1
1585,6,2,71,2,6,2,1,3,2,3,1,-1
1585,6,2,72,3,9,2,3,1,2,2,2,-1
1718,1,2,1,1,1,1,1,2,3,1,0,1
1718,1,2,2,2,5,2,1,3,2,2,2,1
1718,1,2,3,2,4,1,2,1,3,1,1,1
1718,1,2,4,2,5,2,2,1,3,2,0,1
1718,1,2,5,3,8,1,1,2,3,1,0,-1
1718,1,2,6,1,2,2,1,2,3,2,1,1
1718,1,2,7,1,3,3,1,3,2,1,0,-1
1718,1,2,8,2,6,3,1,2,3,2,1,-1
1718,1,2,9,3,8,1,1,3,2,2,2,-1
1718,1,2,10,2,5,2,1,3,2,2,2,1
1718,1,2,11,2,5,2,3,2,1,2,1,1
1718,1,2,12,3,7,2,1,3,2,1,0,-1
1718,1,2,13,3,7,2,2,3,1,3,1,1
1718,1,2,14,1,1,1,1,2,3,1,0,-1
1718,1,2,15,2,6,3,1,2,3,3,2,1
1718,1,2,16,1,1,1,1,2,3,1,0,1
1718,1,2,17,3,7,2,2,3,1,3,1,-1
1718,1,2,18,1,2,2,2,3,1,2,0,1
1718,1,2,19,1,2,2,3,2,1,1,2,-1
1718,1,2,20,3,9,3,1,3,2,1,0,-1
1718,1,2,21,1,3,3,3,2,1,2,1,-1
1718,1,2,22,1,3,3,2,1,3,3,2,1
1718,1,2,23,2,5,2,3,1,2,2,2,1
1718,1,2,24,3,7,2,1,3,2,3,1,-1
1718,1,2,25,2,6,3,3,2,1,3,0,1
1718,1,2,26,3,8,1,1,2,3,3,2,-1
1718,1,2,27,1,3,3,1,3,2,3,1,1
1718,1,2,28,1,1,1,1,2,3,1,0,1
1718,1,2,29,2,6,3,3,1,2,3,0,1
1718,1,2,30,2,6,3,3,1,2,3,0,1
1718,1,2,31,3,8,1,2,3,1,2,0,-1
1718,1,2,32,1,3,3,2,3,1,3,1,1
1718,1,2,33,3,7,2,1,3,2,3,1,-1
1718,1,2,35,2,4,1,1,3,2,1,0,1
1718,1,2,36,1,2,2,1,2,3,2,1,1
1718,1,2,37,3,7,2,3,2,1,1,2,-1
1718,1,2,38,3,7,2,1,3,2,3,1,-1
1718,1,2,39,2,4,1,2,3,1,1,2,1
1718,1,2,40,3,8,1,3,2,1,2,1,-1
1718,1,2,41,2,4,1,2,1,3,2,0,1
1718,1,2,42,1,3,3,3,2,1,3,0,1
1718,1,2,43,2,5,2,1,3,2,2,2,1
1718,1,2,44,3,9,3,2,3,1,3,1,1
1718,1,2,45,1,1,1,3,1,2,1,1,-1
1718,1,2,46,3,7,2,1,2,3,3,2,-1
1718,1,2,47,1,1,1,2,3,1,2,0,-1
1718,1,2,48,3,9,3,2,3,1,3,1,1
1718,1,2,49,3,8,1,1,3,2,1,0,1
1718,1,2,50,2,6,3,1,3,2,2,2,-1
1718,1,2,51,2,4,1,2,1,3,2,0,-1
1718,1,2,52,3,9,3,3,2,1,3,0,1
1718,1,2,53,1,3,3,3,2,1,3,0,-1
1718,1,2,54,3,8,1,2,1,3,1,1,-1
1718,1,2,55,3,8,1,2,1,3,1,1,1
1718,1,2,56,1,2,2,2,3,1,1,2,-1
1718,1,2,57,1,1,1,3,2,1,3,0,-1
1718,1,2,58,2,4,1,3,1,2,3,0,-1
1718,1,2,59,2,6,3,2,3,1,3,1,1
1718,1,2,60,3,9,3,1,2,3,3,2,1
1718,1,2,61,1,2,2,2,3,1,2,0,-1
1718,1,2,62,1,1,1,1,3,2,3,1,-1
1718,1,2,63,2,4,1,1,3,2,1,0,1
1718,1,2,64,1,2,2,3,2,1,1,2,-1
1718,1,2,65,1,2,2,2,3,1,3,1,-1
1718,1,2,66,2,5,2,3,2,1,2,1,1
1718,1,2,67,2,6,3,1,3,2,3,1,1
1718,1,2,68,3,9,3,1,2,3,3,2,1
1718,1,2,69,3,9,3,2,3,1,3,1,1
1718,1,2,70,2,5,2,3,1,2,2,2,1
1718,1,2,71,1,3,3,1,2,3,1,0,-1
1718,1,2,72,2,4,1,2,3,1,1,2,-1
1718,2,1,1,2,4,3,1,3,2,3,1,-1
1718,2,1,2,2,6,3,1,3,2,1,0,1
1718,2,1,3,1,2,2,3,2,1,2,1,1
1718,2,1,4,3,8,1,1,3,2,2,2,1
1718,2,1,5,2,4,3,1,3,2,3,1,1
1718,2,1,6,3,9,1,2,1,3,2,0,-1
1718,2,1,7,3,8,1,2,1,3,2,0,-1
1718,2,1,8,3,8,1,1,3,2,2,2,-1
1718,2,1,9,3,8,1,1,3,2,1,0,1
1718,2,1,10,3,7,1,1,3,2,3,1,-1
1718,2,1,11,3,7,1,1,3,2,2,2,-1
1718,2,1,12,1,3,2,2,3,1,3,1,-1
1718,2,1,13,2,4,3,2,1,3,3,2,1
1718,2,1,14,1,3,2,2,1,3,2,0,-1
1718,2,1,15,3,9,1,1,2,3,1,0,1
1718,2,1,16,2,4,3,3,2,1,3,0,1
1718,2,1,17,2,6,3,3,2,1,1,2,-1
1718,2,1,18,1,2,2,1,2,3,2,1,1
1718,2,1,19,2,6,3,3,2,1,3,0,1
1718,2,1,20,1,1,2,3,1,2,1,1,1
1718,2,1,21,1,3,2,1,2,3,3,2,-1
1718,2,1,22,3,8,1,3,1,2,3,0,-1
1718,2,1,23,3,7,1,1,2,3,1,0,1
1718,2,1,24,1,2,2,1,3,2,2,2,1
1718,2,1,25,2,5,3,2,1,3,3,2,1
1718,2,1,26,1,1,2,2,3,1,1,2,-1
1718,2,1,27,2,4,3,2,1,3,3,2,1
1718,2,1,28,1,3,2,2,3,1,1,2,-1
1718,2,1,29,3,9,1,2,1,3,1,1,-1
1718,2,1,30,1,3,2,3,2,1,3,0,-1
1718,2,1,31,3,9,1,3,1,2,2,2,-1
1718,2,1,32,3,7,1,3,2,1,3,0,-1
1718,2,1,33,2,5,3,1,3,2,3,1,-1
1718,2,1,34,2,6,3,1,2,3,3,2,1
1718,2,1,35,1,3,2,3,1,2,1,1,1
1718,2,1,36,2,6,3,3,2,1,3,0,1
1718,2,1,37,1,2,2,1,3,2,2,2,1
1718,2,1,38,2,5,3,3,1,2,3,0,1
1718,2,1,39,1,2,2,2,3,1,2,0,1
1718,2,1,40,3,9,1,1,2,3,2,1,-1
1718,2,1,41,1,2,2,1,3,2,2,2,1
1718,2,1,42,3,8,1,3,2,1,1,2,1
1718,2,1,43,1,1,2,3,1,2,1,1,-1
1718,2,1,44,3,9,1,3,1,2,3,0,-1
1718,2,1,45,1,2,2,3,1,2,2,2,1
1718,2,1,46,1,1,2,1,2,3,2,1,1
1718,2,1,47,1,3,2,1,3,2,3,1,1
1718,2,1,48,2,5,3,1,2,3,3,2,1
1718,2,1,49,3,7,1,1,3,2,2,2,-1
1718,2,1,50,3,7,1,2,3,1,3,1,-1
1718,2,1,51,1,3,2,1,3,2,3,1,-1
1718,2,1,52,1,1,2,3,1,2,3,0,-1
1718,2,1,53,3,8,1,3,2,1,1,2,1
1718,2,1,54,1,1,2,3,2,1,1,2,-1
1718,2,1,55,2,5,3,3,1,2,3,0,1
1718,2,1,56,3,9,1,1,2,3,1,0,1
1718,2,1,57,1,2,2,3,2,1,2,1,1
1718,2,1,58,3,7,1,1,2,3,1,0,1
1718,2,1,59,2,5,3,2,3,1,3,1,1
1718,2,1,60,2,6,3,2,3,1,3,1,1
1718,2,1,61,2,4,3,3,1,2,3,0,1
1718,2,1,62,2,6,3,2,1,3,3,2,1
1718,2,1,63,2,4,3,2,3,1,3,1,1
1718,2,1,64,2,5,3,1,2,3,3,2,1
1718,2,1,65,3,8,1,3,2,1,1,2,-1
1718,2,1,66,3,9,1,3,1,2,1,1,1
1718,2,1,67,1,1,2,2,3,1,2,0,1
1718,2,1,68,2,4,3,2,1,3,3,2,1
1718,2,1,69,2,5,3,2,1,3,3,2,1
1718,2,1,70,1,1,2,1,3,2,2,2,1
1718,2,1,71,2,6,3,2,1,3,3,2,-1
1718,2,1,72,3,7,1,3,1,2,2,2,-1
1718,3,2,1,1,2,3,2,3,1,2,0,-1
1718,3,2,2,3,7,3,2,1,3,3,2,1
1718,3,2,3,3,8,1,1,3,2,3,1,-1
1718,3,2,4,2,5,3,3,1,2,1,1,-1
1718,3,2,5,1,2,3,3,2,1,1,2,-1
1718,3,2,6,3,9,2,1,3,2,3,1,-1
1718,3,2,7,1,2,3,1,3,2,2,2,-1
1718,3,2,8,2,5,3,3,2,1,3,0,1
1718,3,2,9,2,5,3,1,2,3,3,2,1
1718,3,2,10,2,6,2,2,3,1,3,1,-1
1718,3,2,11,2,4,1,2,3,1,1,2,1
1718,3,2,12,2,5,3,3,2,1,3,0,1
1718,3,2,13,3,8,1,2,3,1,1,2,1
1718,3,2,14,2,6,2,1,3,2,3,1,-1
1718,3,2,15,3,9,2,1,2,3,1,0,-1
1718,3,2,16,1,3,2,2,1,3,2,0,1
1718,3,2,17,1,1,1,3,2,1,2,1,-1
1718,3,2,18,1,2,3,3,1,2,2,2,-1
1718,3,2,19,3,9,2,2,3,1,2,0,1
1718,3,2,20,2,5,3,1,2,3,3,2,1
1718,3,2,21,2,4,1,1,3,2,1,0,1
1718,3,2,22,1,1,1,2,1,3,2,0,-1
1718,3,2,23,2,5,3,1,3,2,3,1,1
1718,3,2,24,2,4,1,1,3,2,1,0,1
1718,3,2,25,2,5,3,3,2,1,3,0,1
